City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
codrington,75,AG,1551243318,44,21.61,-54.78,82.4,11.41
nieuwpoort,0,AN,1551243319,93,11.54,-68.59,46.4,3.36
cabinda,76,AO,1551243319,100,-5.88,11.73,78.48,5.26
lucapa,88,AO,1551243319,99,-7.69,20.19,69.48,3.98
namibe,92,AO,1551243321,100,-20.25,4.03,76.14,1.97
comodoro rivadavia,0,AR,1551243321,71,-46.88,-63.9,55.4,1.12
goya,32,AR,1551243321,80,-30.21,-59.15,55.53,7.11
mar del plata,0,AR,1551243322,65,-60.12,-38.86,52.83,9.84
parana,92,AR,1551243323,97,-32.14,-60.61,72.54,3.36
puerto madryn,0,AR,1551243323,83,-42.56,-65.47,60.97,19.3
rio gallegos,0,AR,1551243323,65,-50.56,-66.9,46.4,13.87
salta,90,AR,1551243325,82,-24.73,-67.61,64.4,3.36
san luis,0,AR,1551243325,73,-32.72,-65.78,63.81,13.82
ushuaia,40,AR,1551243326,75,-66.58,-50.15,42.8,38.03
haag,0,AT,1551243327,72,48.02,15.47,35.01,2.24
albany,20,AU,1551243327,61,-74.7,114.33,18.0,9.17
bowen,75,AU,1551243327,74,-16.5,152.6,81.0,17.22
broken hill,0,AU,1551243328,12,-26.36,140.95,95.0,8.05
broome,0,AU,1551243328,75,-15.06,119.61,41.0,1.12
bundaberg,40,AU,1551243328,35,-22.27,154.35,86.0,19.46
burnie,32,AU,1551243329,64,-45.32,141.31,69.01,8.01
busselton,8,AU,1551243329,20,-35.19,97.19,91.99,13.76
carnarvon,0,AU,1551243329,52,-28.94,86.68,54.22,4.47
esperance,20,AU,1551243330,88,-39.91,122.55,75.99,6.89
flinders,40,AU,1551243330,50,-34.24,133.09,82.0,13.87
forbes,44,AU,1551243330,10,-32.89,146.73,96.01,3.0
gold coast,90,AU,1551243330,60,-26.26,160.06,82.0,14.99
hobart,20,AU,1551243331,40,-79.46,137.75,69.01,12.75
innisfail,20,AU,1551243331,63,-16.96,147.62,-9.41,5.82
karratha,0,AU,1551243331,19,-21.7,113.86,106.56,10.8
kununurra,0,AU,1551243332,47,-14.18,125.09,95.0,5.82
launceston,75,AU,1551243332,42,-41.19,152.42,70.0,12.75
mackay,20,AU,1551243333,66,-16.62,153.87,12.2,5.82
mildura,0,AU,1551243333,11,-33.19,142.19,98.6,8.05
mount gambier,0,AU,1551243334,21,-49.47,130.51,91.4,5.82
mount isa,36,AU,1551243336,28,-19.29,142.5,93.2,10.29
new norfolk,20,AU,1551243337,40,-52.47,141.15,69.01,12.75
northam,0,AU,1551243337,80,-30.28,116.17,46.99,4.7
