City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
sharjah,0,AE,1537430839,16,25.33,57.22,107.6,8.05
farah,0,AF,1537430839,19,32.33,62.29,93.68,12.66
nahrin,0,AF,1537430840,27,35.96,69.13,77.57,3.71
codrington,36,AG,1537430840,68,26.97,-48.98,60.38,6.29
luanda,75,AO,1537430840,73,-9.74,10.9,75.2,3.36
lucapa,32,AO,1537430841,62,-8.54,21.6,85.58,4.83
luena,0,AO,1537430841,32,-11.74,19.41,86.12,4.61
lumeje,0,AO,1537430841,27,-12.25,22.15,89.63,4.94
namibe,20,AO,1537430842,98,-18.06,10.36,67.4,9.08
soyo,56,AO,1537430842,73,-7.15,10.77,78.38,4.27
comodoro rivadavia,0,AR,1537430842,86,-47.1,-64.1,37.4,6.62
mar del plata,88,AR,1537430842,100,-67.08,-27.51,40.22,8.75
necochea,32,AR,1537430843,85,-44.97,-56.05,43.82,9.19
san carlos de bariloche,75,AR,1537430843,80,-41.11,-71.42,41.0,19.46
san luis,36,AR,1537430844,44,-33.32,-66.56,57.41,15.57
tucuman,0,AR,1537430844,59,-25.93,-64.47,43.28,1.36
ushuaia,75,AR,1537430845,80,-82.81,-25.99,35.6,14.99
venado tuerto,0,AR,1537430845,59,-34.07,-62.5,48.32,6.73
albany,90,AU,1537430845,66,-89.1,101.18,60.08,5.82
batemans bay,0,AU,1537430845,82,-40.14,152.61,52.28,5.5
broken hill,0,AU,1537430846,51,-30.11,140.59,58.85,5.95
broome,90,AU,1537430846,100,-22.45,122.67,64.4,4.7
busselton,0,AU,1537430846,97,-76.3,91.37,62.45,9.53
carnarvon,24,AU,1537430847,31,-19.96,111.05,51.38,7.18
charters towers,0,AU,1537430847,57,-20.97,143.84,74.15,3.38
esperance,40,AU,1537430847,100,-45.94,124.24,75.2,6.73
flinders,0,AU,1537430848,41,-30.73,135.49,57.2,10.29
gawler,75,AU,1537430848,71,-33.89,138.44,57.2,6.93
geraldton,90,AU,1537430848,87,-27.28,118.36,46.4,9.17
griffith,0,AU,1537430849,42,-33.88,146.5,55.52,6.4
hobart,40,AU,1537430849,50,-60.56,153.47,57.2,12.75
innisfail,75,AU,1537430849,100,-17.65,146.39,35.6,6.4
karratha,0,AU,1537430850,12,-21.82,115.15,88.19,4.05
katherine,0,AU,1537430850,19,-14.07,131.99,95.0,14.99
kununurra,75,AU,1537430850,26,-16.53,127.72,95.0,12.75
mareeba,40,AU,1537430851,54,-16.31,142.86,78.8,10.29
mount gambier,68,AU,1537430851,79,-52.27,129.28,52.55,4.83
nelson bay,0,AU,1537430851,58,-36.16,155.56,57.2,5.82
new norfolk,40,AU,1537430851,50,-59.72,133.92,57.2,12.75
northam,75,AU,1537430852,93,-30.38,119.32,60.8,11.41
port keats,0,AU,1537430852,51,-13.12,126.35,88.01,3.38
port lincoln,68,AU,1537430852,89,-36.18,133.97,57.5,7.63
port macquarie,90,AU,1537430853,81,-33.1,161.17,53.6,12.75
portland,75,AU,1537430853,77,-47.48,137.71,59.0,6.93
roebourne,0,AU,1537430853,12,-24.06,118.61,88.19,4.05
roma,20,AU,1537430854,88,-26.14,145.01,69.8,3.36
victor harbor,75,AU,1537430854,71,-36.29,138.55,57.2,6.93
bathsheba,20,BB,1537430854,74,14.1,-58.62,82.4,21.92
oistins,20,BB,1537430854,74,12.21,-55.35,82.4,21.92
diebougou,0,BF,1537430855,88,11.07,-3.68,84.68,4.5
saint george,20,BM,1537430855,50,37.83,-61.91,77.0,3.36
buena vista,90,BO,1537430856,86,-17.52,-63.56,53.78,5.82
cobija,12,BO,1537430856,92,-11.08,-68.69,73.61,1.92
guayaramerin,24,BO,1537430857,93,-11.01,-65.61,73.61,1.92
san matias,40,BO,1537430857,93,-16.24,-59.2,62.6,2.26
san ramon,88,BO,1537430857,92,-13.32,-65.57,69.83,2.15
almeirim,0,BR,1537430858,82,-1.91,-52.85,64.4,5.82
amapa,40,BR,1537430858,94,1.42,-49.67,77.0,1.92
arraial do cabo,32,BR,1537430859,92,-36.09,-22.54,72.26,9.75
bonfim,0,BR,1537430859,82,1.12,-58.72,68.0,3.36
cabedelo,40,BR,1537430859,94,-5.53,-27.62,73.4,6.93
caravelas,92,BR,1537430860,100,-18.56,-36.25,76.04,16.13
cidreira,64,BR,1537430860,95,-46.99,-31.38,60.38,8.97
conde,92,BR,1537430860,86,-15.21,-32.27,75.41,9.86
jacareacanga,76,BR,1537430861,94,-8.49,-58.15,75.59,2.15
laguna,92,BR,1537430861,97,-37.1,-39.09,73.07,12.1
