City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
codrington,0,AG,1537680067,60,19.19,-56.9,72.8,3.38
camacupa,64,AO,1537680068,55,-11.81,17.98,68.03,1.25
lubango,0,AO,1537680068,79,-15.31,14.71,58.31,2.71
malanje,0,AO,1537680068,98,-8.78,18.08,63.08,4.61
menongue,56,AO,1537680068,26,-16.3,18.52,73.52,4.94
junin,0,AR,1537680069,23,-34.24,-61.29,53.6,3.36
mar del plata,8,AR,1537680069,100,-58.51,-34.48,35.45,5.61
rawson,0,AR,1537680069,88,-44.89,-62.04,39.95,3.83
rio gallegos,75,AR,1537680069,100,-50.66,-67.35,33.8,3.36
san juan,40,AR,1537680070,82,-32.12,-67.86,82.04,5.82
san luis,0,AR,1537680071,18,-33.06,-66.72,60.38,11.43
trelew,0,AR,1537680071,88,-43.01,-65.27,39.95,3.83
ushuaia,90,AR,1537680072,100,-74.15,-68.84,32.0,8.05
sankt jakob,75,AT,1537680072,93,46.51,14.11,51.8,3.36
albany,75,AU,1537680072,76,-53.86,122.41,51.98,5.82
alice springs,0,AU,1537680073,11,-21.02,133.91,82.4,6.93
alyangula,0,AU,1537680073,80,-14.29,139.69,83.78,8.63
ballina,32,AU,1537680073,92,-30.53,157.3,44.45,10.2
batemans bay,92,AU,1537680073,100,-40.62,153.48,54.53,6.73
busselton,32,AU,1537680074,88,-35.66,113.67,65.87,11.21
carnarvon,12,AU,1537680074,43,-29.78,96.45,46.25,5.39
casino,0,AU,1537680074,60,-28.66,153.04,72.8,3.38
esperance,20,AU,1537680075,94,-42.12,126.42,77.0,4.72
flinders,75,AU,1537680075,55,-35.48,132.44,62.6,12.75
geraldton,90,AU,1537680075,86,-29.22,109.25,33.8,4.7
gold coast,0,AU,1537680076,56,-27.07,155.9,71.6,11.41
hervey bay,0,AU,1537680076,80,-21.31,156.05,72.08,10.31
hobart,75,AU,1537680076,49,-65.73,144.89,48.2,19.46
karratha,0,AU,1537680076,11,-15.11,113.26,97.82,12.1
kiama,75,AU,1537680077,55,-35.58,152.69,62.6,12.75
mackay,90,AU,1537680077,92,-17.11,156.24,32.0,4.7
mareeba,75,AU,1537680077,73,-15.79,142.26,73.4,16.11
mount gambier,12,AU,1537680078,65,-49.53,133.76,54.08,7.07
nambucca heads,0,AU,1537680078,56,-30.45,152.8,71.6,9.17
narrabri,0,AU,1537680078,34,-30.03,150.34,73.43,11.77
new norfolk,75,AU,1537680078,49,-64.2,135.53,48.2,19.46
port keats,0,AU,1537680079,35,-12.55,128.38,95.03,13.33
port lincoln,20,AU,1537680079,87,-40.43,129.51,59.75,14.23
port macquarie,0,AU,1537680080,43,-34.24,162.82,73.4,17.22
portland,20,AU,1537680080,69,-44.85,140.43,60.08,3.36
townsville,0,AU,1537680080,47,-18.55,147.32,80.6,20.8
ulladulla,75,AU,1537680080,55,-39.11,155.41,62.6,12.75
bathsheba,20,BB,1537680081,83,13.7,-56.58,80.6,10.29
cotonou,92,BJ,1537680081,100,2.57,2.99,71.72,4.38
hamilton,40,BM,1537680081,74,26.23,-63.02,78.8,11.41
san javier,0,BO,1537680082,82,-15.83,-61.89,69.8,3.36
amapa,75,BR,1537680082,88,3.34,-47.31,75.2,6.93
amarante,12,BR,1537680083,100,-6.34,-43.05,55.4,2.24
arraial do cabo,88,BR,1537680083,99,-56.26,-19.43,67.04,2.37
belmonte,0,BR,1537680083,74,-17.47,-30.15,53.81,2.48
caucaia,40,BR,1537680084,78,0.35,-35.72,78.8,8.05
cidreira,20,BR,1537680084,81,-40.98,-36.28,69.38,8.19
encruzilhada do sul,56,BR,1537680084,72,-30.54,-52.52,72.53,10.98
ibotirama,8,BR,1537680084,48,-11.79,-42.95,77.21,9.42
itarema,88,BR,1537680085,89,6.92,-37.6,76.94,14.0
japura,32,BR,1537680085,63,-0.18,-69.13,89.27,2.93
laguna,0,BR,1537680086,81,-30.78,-46.62,78.83,2.26
maceio,20,BR,1537680086,88,-14.6,-30.65,69.8,2.24
maragogi,92,BR,1537680086,94,-10.61,-32.89,73.61,5.17
olinda,20,BR,1537680087,83,-8.85,-27.66,71.6,14.99
oriximina,0,BR,1537680087,64,1.16,-56.01,82.61,5.5
patrocinio,88,BR,1537680087,93,-18.78,-47.12,81.26,8.41
sao joao da barra,92,BR,1537680088,100,-29.9,-29.57,71.27,4.94
touros,80,BR,1537680088,90,3.83,-32.43,75.5,9.75
vila velha,40,BR,1537680088,78,-21.64,-34.1,78.8,8.05
vilhena,44,BR,1537680088,94,-13.58,-60.51,71.45,1.81
letlhakane,0,BW,1537680089,39,-21.77,25.79,70.19,17.47
shakawe,80,BW,1537680089,25,-18.09,22.27,76.31,11.65
ivanava,48,BY,1537680089,79,52.11,25.46,49.85,11.65
aklavik,90,CA,1537680090,86,70.9,-135.61,37.4,4.7
atikokan,92,CA,1537680090,100,47.99,-91.76,36.35,9.19
chapais,90,CA,1537680091,100,55.58,-75.3,33.8,5.82
clyde river,75,CA,1537680091,92,70.56,-68.47,24.8,10.29
fort nelson,5,CA,1537680091,48,58.68,-122.04,44.6,4.7
havre-saint-pierre,20,CA,1537680092,60,49.63,-61.38,39.2,13.87
hearst,88,CA,1537680092,74,50.4,-84.22,32.03,4.38
high level,1,CA,1537680092,74,57.83,-115.44,28.4,3.36
inuvik,90,CA,1537680093,86,68.42,-134.05,37.4,4.7
iqaluit,75,CA,1537680093,63,60.83,-76.31,30.2,11.41
kitimat,75,CA,1537680093,79,54.34,-129.34,50.0,2.24
la ronge,5,CA,1537680093,59,61.36,-105.68,35.6,6.93
lanigan,92,CA,1537680094,91,51.94,-105.23,33.56,14.0
mackenzie,1,CA,1537680094,86,55.54,-124.06,30.2,3.36
norman wells,75,CA,1537680094,48,71.56,-124.71,39.2,2.24
normandin,75,CA,1537680095,70,49.12,-73.27,42.8,9.17
pangnirtung,92,CA,1537680095,94,60.98,-61.89,26.63,8.63
parry sound,24,CA,1537680095,94,45.22,-80.63,43.19,5.06
port hardy,5,CA,1537680095,81,46.79,-132.73,46.4,5.82
port-cartier,20,CA,1537680096,69,52.85,-67.78,35.6,4.7
prince rupert,75,CA,1537680096,93,51.53,-132.88,51.8,3.36
quesnel,90,CA,1537680096,93,53.19,-121.18,42.8,2.04
saint anthony,1,CA,1537680097,5,56.8,-56.7,66.02,8.05
saint-augustin,90,CA,1537680097,100,50.26,-59.6,66.2,5.82
saint-prosper,20,CA,1537680097,80,46.2,-70.17,40.13,5.95
sept-iles,20,CA,1537680098,69,55.01,-66.44,35.6,4.7
shelburne,1,CA,1537680098,93,40.5,-64.24,51.8,2.37
thompson,5,CA,1537680098,85,71.37,-97.69,19.4,2.82
torbay,5,CA,1537680098,81,37.36,-47.93,44.6,10.29
tuktoyaktuk,90,CA,1537680099,92,77.55,-135.4,26.6,14.99
